商品コード,商品名称
EV101,Seminar Ticket A
EV102,Seminar Ticket S
EV103,Workshop Ticket
EV104,Online Course Pass
EV105,Annual Member Pass
KT101,Dashi & Nutrition Soup 500g
KT102,Dashi & Nutrition Soup 100g
KT103,Cast Iron Plate S
KT104,Ceramic Filter
KT105,Bamboo Ladle
KT106,Storage Jar 1L
SK101,Gold Cream 100g
SK102,Gold Cream 10g
SK103,Whitening Lotion 190ml
SK104,Foam Soap 300ml
SK105,Face Brush
SK106,Ear Tape 40p
SK107,UV Milk 50ml
SK108,Hand Cream 60g
SP101,Multi Vitamin 180ct
SP102,Vegetable Powder 180ct
SP103,Collagen Powder 250g
SP104,Omega-3 Softgel 120ct
SP105,Iron + Folate 90ct
SP106,Probiotic 60ct
TE101,Hojicha Blend 200g
TE102,Genmaicha Blend 200g
TE103,Herbal Night Tea 30bags
TE104,Barley Tea 500g
TE105,Matcha Latte Mix 300g
