商品コード,商品名称,商品名称_EN
CE101,しつけ教室チケット A,Training Class Ticket A
CE102,しつけ教室チケット S,Training Class Ticket S
CE103,グルーミング講座,Grooming Workshop
CE104,オンライン相談パス,Online Consult Pass
CE105,年間メンバーパス,Annual Member Pass
CF101,総合栄養食 まぐろ 500g,Complete Diet Tuna 500g
CF102,総合栄養食 まぐろ 100g,Complete Diet Tuna 100g
CF103,陶器のごはん皿 S,Ceramic Bowl S
CF104,給水器フィルター,Water Fountain Filter
CF105,竹のフードスクープ,Bamboo Food Scoop
CF106,フードストッカー 1L,Food Storage Jar 1L
CT101,肉球バーム 100g,Paw Balm 100g
CT102,肉球バーム 10g,Paw Balm 10g
CT103,被毛ケアローション 190ml,Coat Care Lotion 190ml
CT104,もこもこ泡シャンプー 300ml,Foaming Shampoo 300ml
CT105,ふわもこブラシ,Grooming Brush
CT106,耳そうじシート 40枚,Ear Wipes 40p
CT107,デンタルジェル 50ml,Dental Gel 50ml
CT108,毛玉ケアジェル 60g,Hairball Care Gel 60g
CH101,猫用マルチビタミン 180粒,Multivitamin 180ct
CH102,毛玉ケアパウダー 180回分,Hairball Care Powder 180 servings
CH103,関節ケアコラーゲン 250g,Joint Collagen 250g
CH104,オメガ3ソフトカプセル 120粒,Omega-3 Softgel 120ct
CH105,鉄分＋葉酸タブレット 90粒,Iron + Folate 90ct
CH106,腸内フローラ乳酸菌 60粒,Probiotic 60ct
CS101,かつおチップス 200g,Bonito Chips 200g
CS102,ささみチップス 200g,Chicken Chips 200g
CS103,またたびスティック 30本,Matatabi Sticks 30p
CS104,減塩にぼし 500g,Dried Sardines 500g
CS105,ミルク仕立ておやつ 300g,Milky Treat Mix 300g
